table_name,check,column,value,percentage,status
fact_sales,NULL_CHECK,sale_id,0,0.0,PASS
fact_sales,NULL_CHECK,date_id,0,0.0,PASS
fact_sales,NULL_CHECK,date,0,0.0,PASS
fact_sales,NULL_CHECK,product_id,0,0.0,PASS
fact_sales,NULL_CHECK,store_id,0,0.0,PASS
fact_sales,NULL_CHECK,quantity_sold,0,0.0,PASS
fact_sales,NULL_CHECK,unit_price,0,0.0,PASS
fact_sales,NULL_CHECK,discount,0,0.0,PASS
fact_sales,NULL_CHECK,sales_amount,0,0.0,PASS
fact_sales,NULL_CHECK,promotion_flag,0,0.0,PASS
fact_sales,DUPLICATE_CHECK,sale_id,0,0.0,PASS
fact_sales,NEGATIVE_VALUE_CHECK,quantity_sold,0,0.0,PASS
fact_sales,NEGATIVE_VALUE_CHECK,sales_amount,0,0.0,PASS
fact_sales,RANGE_CHECK,discount,0,0.0,PASS
fact_inventory,NULL_CHECK,inventory_id,0,0.0,PASS
fact_inventory,NULL_CHECK,date_id,0,0.0,PASS
fact_inventory,NULL_CHECK,date,0,0.0,PASS
fact_inventory,NULL_CHECK,product_id,0,0.0,PASS
fact_inventory,NULL_CHECK,warehouse_id,0,0.0,PASS
fact_inventory,NULL_CHECK,opening_stock,0,0.0,PASS
fact_inventory,NULL_CHECK,demand_units,0,0.0,PASS
fact_inventory,NULL_CHECK,received_units,0,0.0,PASS
fact_inventory,NULL_CHECK,sold_units,0,0.0,PASS
fact_inventory,NULL_CHECK,closing_stock,0,0.0,PASS
fact_inventory,NULL_CHECK,damaged_units,0,0.0,PASS
fact_inventory,NULL_CHECK,expired_units,0,0.0,PASS
fact_inventory,NULL_CHECK,stockout_units,0,0.0,PASS
fact_inventory,NULL_CHECK,stockout_flag,0,0.0,PASS
fact_inventory,DUPLICATE_CHECK,inventory_id,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,opening_stock,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,received_units,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,sold_units,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,closing_stock,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,damaged_units,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,expired_units,0,0.0,PASS
fact_inventory,NEGATIVE_VALUE_CHECK,stockout_units,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,po_id,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,date_id,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,order_date,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,supplier_id,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,product_id,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,warehouse_id,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,ordered_quantity,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,unit_cost,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,reorder_point,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,safety_stock,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,lead_time_days,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,expected_delivery_date,0,0.0,PASS
fact_purchase_orders,NULL_CHECK,order_status,0,0.0,PASS
fact_purchase_orders,DUPLICATE_CHECK,po_id,0,0.0,PASS
fact_purchase_orders,NEGATIVE_VALUE_CHECK,ordered_quantity,0,0.0,PASS
fact_purchase_orders,NEGATIVE_VALUE_CHECK,unit_cost,0,0.0,PASS
fact_shipments,NULL_CHECK,shipment_id,0,0.0,PASS
fact_shipments,NULL_CHECK,po_id,0,0.0,PASS
fact_shipments,NULL_CHECK,supplier_id,0,0.0,PASS
fact_shipments,NULL_CHECK,product_id,0,0.0,PASS
fact_shipments,NULL_CHECK,warehouse_id,0,0.0,PASS
fact_shipments,NULL_CHECK,shipment_date,0,0.0,PASS
fact_shipments,NULL_CHECK,expected_delivery_date,0,0.0,PASS
fact_shipments,NULL_CHECK,actual_delivery_date,0,0.0,PASS
fact_shipments,NULL_CHECK,ordered_quantity,0,0.0,PASS
fact_shipments,NULL_CHECK,quantity_shipped,0,0.0,PASS
fact_shipments,NULL_CHECK,quantity_delivered,0,0.0,PASS
fact_shipments,NULL_CHECK,damage_units,0,0.0,PASS
fact_shipments,NULL_CHECK,delivery_delay_days,0,0.0,PASS
fact_shipments,NULL_CHECK,fill_rate,0,0.0,PASS
fact_shipments,NULL_CHECK,on_time_flag,0,0.0,PASS
fact_shipments,NULL_CHECK,in_full_flag,0,0.0,PASS
fact_shipments,NULL_CHECK,otif_flag,0,0.0,PASS
fact_shipments,NULL_CHECK,shipping_region,0,0.0,PASS
fact_shipments,NULL_CHECK,shipping_cost,0,0.0,PASS
fact_shipments,DUPLICATE_CHECK,shipment_id,0,0.0,PASS
fact_shipments,NEGATIVE_VALUE_CHECK,quantity_shipped,0,0.0,PASS
fact_shipments,NEGATIVE_VALUE_CHECK,quantity_delivered,0,0.0,PASS
fact_shipments,NEGATIVE_VALUE_CHECK,damage_units,0,0.0,PASS
fact_shipments,NEGATIVE_VALUE_CHECK,shipping_cost,0,0.0,PASS
fact_shipments,RANGE_CHECK,fill_rate,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,lot_id,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,shipment_id,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,po_id,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,product_id,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,warehouse_id,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,receipt_date,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,expiry_date,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,received_units,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,remaining_units,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,unit_cost,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,shelf_life_days,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,analysis_date,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,age_days,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,remaining_shelf_life_days,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,age_bucket,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,expiry_risk,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,inventory_value,0,0.0,PASS
fact_inventory_aging,NULL_CHECK,expiry_risk_value,0,0.0,PASS
fact_inventory_aging,DUPLICATE_CHECK,lot_id,0,0.0,PASS
fact_inventory_aging,NEGATIVE_VALUE_CHECK,remaining_units,0,0.0,PASS
fact_inventory_aging,NEGATIVE_VALUE_CHECK,inventory_value,0,0.0,PASS
fact_shipments,FOREIGN_KEY_CHECK,po_id,0,0.0,PASS
